,concede,goal,margin,mode,opponent,season
107,2.0,2.0,-0.0,A,Crystal Palace,2016
108,1.0,0.0,-1.0,A,Arsenal,2016
109,0.0,1.0,1.0,A,West Bromwich Albion,2016
110,0.0,3.0,3.0,H,Watford,2016
111,2.0,1.0,-1.0,A,Manchester City,2016
112,6.0,1.0,-5.0,H,Tottenham Hotspur,2016
113,1.0,1.0,0.0,H,AFC Bournemouth,2016
114,4.0,3.0,-1.0,A,Arsenal,2017
115,0.0,2.0,2.0,H,Brighton and Hove Albion,2017
116,2.0,0.0,-2.0,A,Manchester United,2017
117,2.0,1.0,-1.0,H,Chelsea,2017
118,1.0,1.0,-0.0,A,Huddersfield Town,2017
119,3.0,2.0,-1.0,H,Liverpool,2017
120,0.0,0.0,-0.0,A,AFC Bournemouth,2017
121,1.0,1.0,0.0,H,West Bromwich Albion,2017
122,1.0,2.0,1.0,A,Swansea City,2017
123,0.0,2.0,2.0,H,Everton,2017
124,2.0,2.0,-0.0,A,Stoke City,2017
125,2.0,0.0,-2.0,H,Manchester City,2017
126,1.0,1.0,-0.0,A,West Ham United,2017
127,1.0,2.0,1.0,H,Tottenham Hotspur,2017
128,0.0,1.0,1.0,H,Burnley,2017
129,2.0,3.0,1.0,A,Newcastle United,2017
130,1.0,4.0,3.0,A,Southampton,2017
131,3.0,0.0,-3.0,H,Crystal Palace,2017
132,2.0,2.0,0.0,H,Manchester United,2017
133,2.0,1.0,-1.0,A,Watford,2017
134,2.0,1.0,-1.0,A,Liverpool,2017
135,0.0,3.0,3.0,H,Huddersfield Town,2017
136,0.0,0.0,-0.0,A,Chelsea,2017
137,0.0,2.0,2.0,H,Watford,2017
138,2.0,1.0,-1.0,A,Everton,2017
139,1.0,1.0,0.0,H,Swansea City,2017
140,5.0,1.0,-4.0,A,Manchester City,2017
141,1.0,1.0,0.0,H,Stoke City,2017
142,1.0,1.0,0.0,H,AFC Bournemouth,2017
143,1.0,4.0,3.0,A,West Bromwich Albion,2017
144,0.0,2.0,2.0,A,Brighton and Hove Albion,2017
145,2.0,1.0,-1.0,H,Newcastle United,2017
146,2.0,1.0,-1.0,A,Burnley,2017
147,0.0,0.0,0.0,H,Southampton,2017
148,5.0,0.0,-5.0,A,Crystal Palace,2017
149,2.0,0.0,-2.0,H,West Ham United,2017
150,1.0,3.0,2.0,H,Arsenal,2017
151,5.0,4.0,-1.0,A,Tottenham Hotspur,2017
